# t0 t1 dpx dpy dpz
1525745891.011630535126 1525745891.501630067825 -1.868485808372 -0.514272630215 0.021759029478
1525745891.021630525589 1525745891.511630058289 -1.874619126320 -0.538280963898 0.022621355951
1525745891.031630516052 1525745891.521630048752 -1.882995843887 -0.565697610378 0.024422332644
1525745891.041630506516 1525745891.531630039215 -1.887641906738 -0.592169344425 0.026425246149
1525745891.051630496979 1525745891.541630029678 -1.897159934044 -0.614028275013 0.028929218650
1525745891.061630487442 1525745891.551630020142 -1.901703476906 -0.633942365646 0.029522564262
1525745891.071630477905 1525745891.561630010605 -1.906930327415 -0.658484458923 0.029866266996
1525745891.081630468369 1525745891.571630001068 -1.911360740662 -0.684667646885 0.029665933922
1525745891.091630458832 1525745891.581629991531 -1.913855314255 -0.712243258953 0.028753513470
1525745891.101630449295 1525745891.591629981995 -1.918102860451 -0.738570749760 0.028523322195
1525745891.111630439758 1525745891.601629972458 -1.926600098610 -0.767020761967 0.028482368216
1525745891.121630430222 1525745891.611629962921 -1.932617545128 -0.795379459858 0.028260745108
1525745891.131630420685 1525745891.621629953384 -1.931765556335 -0.823815882206 0.028021749109
1525745891.141630411148 1525745891.631629943848 -1.928822278976 -0.850424706936 0.027742831036
1525745891.151630401611 1525745891.641629934311 -1.919721126556 -0.881648719311 0.028036164120
1525745891.161630392075 1525745891.651629924774 -1.911003828049 -0.912314653397 0.027640525252
1525745891.171630382538 1525745891.661629915237 -1.900642752647 -0.944783329964 0.027933657169
1525745891.181630373001 1525745891.671629905701 -1.891892790794 -0.969218373299 0.028001945466
1525745891.191630363464 1525745891.681629896164 -1.880096077919 -0.994355857372 0.028510589153
1525745891.201630353928 1525745891.691629886627 -1.868867397308 -1.019526481628 0.029124775901
1525745891.211630344391 1525745891.701629877090 -1.859393954277 -1.048332214355 0.029148695990
1525745891.221630334854 1525745891.711629867554 -1.851981282234 -1.074027895927 0.029450645670
1525745891.231630325317 1525745891.721629858017 -1.840245127678 -1.100460886955 0.030074784532
1525745891.241630315781 1525745891.731629848480 -1.830565929413 -1.126296997070 0.030627524480
1525745891.251630306244 1525745891.741629838943 -1.823152303696 -1.149169564247 0.030591249466
1525745891.261630296707 1525745891.751629829407 -1.816738724709 -1.169678211212 0.030240973458
1525745891.271630287170 1525745891.761629819870 -1.807601332664 -1.192913889885 0.029800208285
1525745891.281630277634 1525745891.771629810333 -1.796957135201 -1.216402411461 0.029780937359
1525745891.291630268097 1525745891.781629800797 -1.784202694893 -1.243401408195 0.029367618263
1525745891.301630258560 1525745891.791629791260 -1.768747210503 -1.268435001373 0.029152635485
1525745891.311630249023 1525745891.801629781723 -1.749135017395 -1.296853065491 0.028822813183
1525745891.321630239487 1525745891.811629772186 -1.728270649910 -1.323145270348 0.029321817681
1525745891.331630229950 1525745891.821629762650 -1.711195826530 -1.347667217255 0.028988270089
1525745891.341630220413 1525745891.831629753113 -1.702112197876 -1.369418978691 0.028866667300
1525745891.351630210876 1525745891.841629743576 -1.691178679466 -1.393389821053 0.028217652813
1525745891.361630201340 1525745891.851629734039 -1.675476908684 -1.411348938942 0.027584968135
1525745891.371630191803 1525745891.861629724503 -1.663932442665 -1.430257797241 0.026460815221
1525745891.381630182266 1525745891.871629714966 -1.657358884811 -1.448738098145 0.025770939887
1525745891.391630172729 1525745891.881629705429 -1.646780848503 -1.460016608238 0.025425715372
1525745891.401630163193 1525745891.891629695892 -1.635246157646 -1.472980618477 0.025474267080
1525745891.411630153656 1525745891.901629686356 -1.625403523445 -1.484675884247 0.025429265574
1525745891.421630144119 1525745891.911629676819 -1.613321900368 -1.493716716766 0.025339694694
1525745891.431630134583 1525745891.921629667282 -1.592580914497 -1.506417751312 0.025231102481
1525745891.441630125046 1525745891.931629657745 -1.573518395424 -1.523322463036 0.025607625023
1525745891.451630115509 1525745891.941629648209 -1.549045562744 -1.541340827942 0.026474706829
1525745891.461630105972 1525745891.951629638672 -1.520816087723 -1.561963081360 0.026513809338
1525745891.471630096436 1525745891.961629629135 -1.484354496002 -1.581356525421 0.026330575347
1525745891.481630086899 1525745891.971629619598 -1.456516385078 -1.594598650932 0.026578363031
1525745891.491630077362 1525745891.981629610062 -1.423908352852 -1.617141842842 0.027291404083
1525745891.501630067825 1525745891.991629600525 -1.392402410507 -1.642815113068 0.027503155172
1525745891.511630058289 1525745892.001629590988 -1.360750794411 -1.663535475731 0.027820345014
1525745891.521630048752 1525745892.011629581451 -1.332195162773 -1.679915308952 0.027926187962
1525745891.531630039215 1525745892.021629571915 -1.302828669548 -1.696798920631 0.027803560719
1525745891.541630029678 1525745892.031629562378 -1.277049660683 -1.709342122078 0.028180614114
1525745891.551630020142 1525745892.041629552841 -1.254987359047 -1.709662079811 0.029164517298
1525745891.561630010605 1525745892.051629543304 -1.237283587456 -1.712647080421 0.029789241031
1525745891.571630001068 1525745892.061629533768 -1.216206073761 -1.715098500252 0.030826717615
1525745891.581629991531 1525745892.071629524231 -1.200581431389 -1.716587901115 0.031931854784
1525745891.591629981995 1525745892.081629514694 -1.181339621544 -1.717985510826 0.033093184233
1525745891.601629972458 1525745892.091629505157 -1.167096257210 -1.718446612358 0.034016735852
1525745891.611629962921 1525745892.101629495621 -1.150712132454 -1.722625970840 0.035113193095
1525745891.621629953384 1525745892.111629486084 -1.129081010818 -1.726796269417 0.036205586046
1525745891.631629943848 1525745892.121629476547 -1.106007218361 -1.730681061745 0.036711163819
1525745891.641629934311 1525745892.131629467010 -1.083266377449 -1.732393026352 0.037786893547
1525745891.651629924774 1525745892.141629457474 -1.061779260635 -1.736172914505 0.038952201605
1525745891.661629915237 1525745892.151629447937 -1.040699243546 -1.742093086243 0.040295451880
1525745891.671629905701 1525745892.161629438400 -1.021610498428 -1.751707196236 0.041839513928
1525745891.681629896164 1525745892.171629428864 -1.003555893898 -1.752514481544 0.042979646474
1525745891.691629886627 1525745892.181629419327 -0.986356675625 -1.760200858116 0.043190937489
1525745891.701629877090 1525745892.191629409790 -0.966062009335 -1.765386939049 0.042652100325
1525745891.711629867554 1525745892.201629400253 -0.947132885456 -1.770050764084 0.042131811380
1525745891.721629858017 1525745892.211629390717 -0.928972721100 -1.769323945045 0.041136454791
1525745891.731629848480 1525745892.221629381180 -0.906887471676 -1.773687601089 0.040725182742
1525745891.741629838943 1525745892.231629371643 -0.881538867950 -1.779044032097 0.040218185633
1525745891.751629829407 1525745892.241629362106 -0.860794544220 -1.781052708626 0.040057431906
1525745891.761629819870 1525745892.251629352570 -0.840831458569 -1.781900763512 0.040790591389
1525745891.771629810333 1525745892.261629343033 -0.817453682423 -1.788018584251 0.042190007865
1525745891.781629800797 1525745892.271629333496 -0.787129282951 -1.795332193375 0.042931966484
1525745891.791629791260 1525745892.281629323959 -0.755900621414 -1.802813649178 0.043275840580
1525745891.801629781723 1525745892.291629314423 -0.732265174389 -1.802935242653 0.043180271983
1525745891.811629772186 1525745892.301629304886 -0.708767473698 -1.809223055840 0.043898403645
1525745891.821629762650 1525745892.311629295349 -0.679719746113 -1.817284822464 0.044701032341
1525745891.831629753113 1525745892.321629285812 -0.649458825588 -1.823495745659 0.045033883303
1525745891.841629743576 1525745892.331629276276 -0.619451522827 -1.826442122459 0.045421555638
1525745891.851629734039 1525745892.341629266739 -0.581995666027 -1.827419161797 0.046065241098
1525745891.861629724503 1525745892.351629257202 -0.550815403461 -1.826980710030 0.046728868037
1525745891.871629714966 1525745892.361629247665 -0.521976411343 -1.821759819984 0.047083254904
1525745891.881629705429 1525745892.371629238129 -0.498312145472 -1.816557407379 0.047542944551
1525745891.891629695892 1525745892.381629228592 -0.474848598242 -1.810487151146 0.046725030988
1525745891.901629686356 1525745892.391629219055 -0.450468212366 -1.805491328239 0.046841658652
1525745891.911629676819 1525745892.401629209518 -0.427060037851 -1.799622297287 0.047018881887
1525745891.921629667282 1525745892.411629199982 -0.406583338976 -1.792013049126 0.047133922577
1525745891.931629657745 1525745892.421629190445 -0.382440537214 -1.781399607658 0.047159969807
1525745891.941629648209 1525745892.431629180908 -0.355680853128 -1.770565986633 0.047634076327
1525745891.951629638672 1525745892.441629171371 -0.331465929747 -1.758041501045 0.047481834888
1525745891.961629629135 1525745892.451629161835 -0.309328645468 -1.747830867767 0.047865007073
1525745891.971629619598 1525745892.461629152298 -0.289333492517 -1.733255505562 0.046723134816
1525745891.981629610062 1525745892.471629142761 -0.266332238913 -1.722637534142 0.046944264323
1525745891.991629600525 1525745892.481629133224 -0.240854084492 -1.712253212929 0.048270449042
1525745892.001629590988 1525745892.491629123688 -0.217868149281 -1.701647758484 0.048143625259
1525745892.011629581451 1525745892.501629114151 -0.196815252304 -1.690370678902 0.047596938908
1525745892.021629571915 1525745892.511629104614 -0.180917650461 -1.681324720383 0.046122618020
1525745892.031629562378 1525745892.521629095078 -0.162289083004 -1.670556426048 0.044536769390
1525745892.041629552841 1525745892.531629085541 -0.146204501390 -1.660252928734 0.042721334845
1525745892.051629543304 1525745892.541629076004 -0.130937337875 -1.649977326393 0.040634788573
1525745892.061629533768 1525745892.551629066467 -0.118519775569 -1.639516234398 0.038514643908
1525745892.071629524231 1525745892.561629056931 -0.101788155735 -1.627555847168 0.037493418902
1525745892.081629514694 1525745892.571629047394 -0.088651873171 -1.614968299866 0.036070387810
1525745892.091629505157 1525745892.581629037857 -0.075251854956 -1.605737090111 0.035316515714
1525745892.101629495621 1525745892.591629028320 -0.061057157815 -1.593095421791 0.034603506327
1525745892.111629486084 1525745892.601629018784 -0.045217722654 -1.580134391785 0.033842355013
1525745892.121629476547 1525745892.611629009247 -0.031042881310 -1.569995522499 0.033964753151
1525745892.131629467010 1525745892.621628999710 -0.017218463123 -1.558903455734 0.033696897328
1525745892.141629457474 1525745892.631628990173 0.001138970256 -1.543676972389 0.033856924623
1525745892.151629447937 1525745892.641628980637 0.023057591170 -1.526489019394 0.034055497497
1525745892.161629438400 1525745892.651628971100 0.043077155948 -1.505440235138 0.033881880343
1525745892.171629428864 1525745892.661628961563 0.064746722579 -1.485745787621 0.033908881247
1525745892.181629419327 1525745892.671628952026 0.085008159280 -1.466841816902 0.033709086478
1525745892.191629409790 1525745892.681628942490 0.108659431338 -1.449481010437 0.034535944462
1525745892.201629400253 1525745892.691628932953 0.132730603218 -1.432855486870 0.035691458732
1525745892.211629390717 1525745892.701628923416 0.152366816998 -1.416131138802 0.036150678992
1525745892.221629381180 1525745892.711628913879 0.173246175051 -1.397184252739 0.036303225905
1525745892.231629371643 1525745892.721628904343 0.196177244186 -1.376608371735 0.036271881312
1525745892.241629362106 1525745892.731628894806 0.212147980928 -1.357832551003 0.035395331681
1525745892.251629352570 1525745892.741628885269 0.231759041548 -1.334398508072 0.034835431725
1525745892.261629343033 1525745892.751628875732 0.252160489559 -1.310719132423 0.034240446985
1525745892.271629333496 1525745892.761628866196 0.270061880350 -1.284775137901 0.033179197460
1525745892.281629323959 1525745892.771628856659 0.289754539728 -1.260290026665 0.032714523375
1525745892.291629314423 1525745892.781628847122 0.304497867823 -1.235646963120 0.032274637371
1525745892.301629304886 1525745892.791628837585 0.325431078672 -1.211099267006 0.031753458083
1525745892.311629295349 1525745892.801628828049 0.346841543913 -1.184834122658 0.031367368996
1525745892.321629285812 1525745892.811628818512 0.364528357983 -1.162675261497 0.030684826896
1525745892.331629276276 1525745892.821628808975 0.381209313869 -1.137016654015 0.029894586653
1525745892.341629266739 1525745892.831628799438 0.396142214537 -1.119166493416 0.029307713732
1525745892.351629257202 1525745892.841628789902 0.413386523724 -1.096840977669 0.028965365142
1525745892.361629247665 1525745892.851628780365 0.427425831556 -1.078144550323 0.028409987688
1525745892.371629238129 1525745892.861628770828 0.441920250654 -1.058050751686 0.028003741056
1525745892.381629228592 1525745892.871628761292 0.455007910728 -1.040303945541 0.027399415150
1525745892.391629219055 1525745892.881628751755 0.467676371336 -1.018300652504 0.026829309762
1525745892.401629209518 1525745892.891628742218 0.478349924088 -1.000738382339 0.026581371203
1525745892.411629199982 1525745892.901628732681 0.490180641413 -0.979306876659 0.025799030438
1525745892.421629190445 1525745892.911628723145 0.498066335917 -0.959859192371 0.025809686631
1525745892.431629180908 1525745892.921628713608 0.509548366070 -0.936094105244 0.026056839153
1525745892.441629171371 1525745892.931628704071 0.520712912083 -0.916528403759 0.026271123439
1525745892.451629161835 1525745892.941628694534 0.532457649708 -0.892377257347 0.026061505079
1525745892.461629152298 1525745892.951628684998 0.542019963264 -0.870675027370 0.026182577014
1525745892.471629142761 1525745892.961628675461 0.552793562412 -0.845248639584 0.026307806373
